,clubName,pageID
0,4Corners Christian Fellowship at UCSD,https://studentorg.ucsd.edu/Home/Details/8348
1,A Cappella Choir,https://studentorg.ucsd.edu/Home/Details/8450
2,a.bio.club,https://studentorg.ucsd.edu/Home/Details/10675
3,Academy of Managed Care Pharmacy (AMCP at UCSD),https://studentorg.ucsd.edu/Home/Details/11935
4,Acamazing,https://studentorg.ucsd.edu/Home/Details/8465
5,Active Minds,https://studentorg.ucsd.edu/Home/Details/8480
6,Acts 2 Fellowship,https://studentorg.ucsd.edu/Home/Details/8443
7,Afghan Student Association,https://studentorg.ucsd.edu/Home/Details/12063
8,African Students Association at UCSD,https://studentorg.ucsd.edu/Home/Details/8572
9,Alpha Chi Omega,https://studentorg.ucsd.edu/Home/Details/10790
10,Alpha Epsilon Delta Pre-Health Professional Honor Society,https://studentorg.ucsd.edu/Home/Details/8471
11,"Alpha Epsilon Omega, Eta",https://studentorg.ucsd.edu/Home/Details/10697
12,Alpha Epsilon Phi,https://studentorg.ucsd.edu/Home/Details/9636
13,Alpha Epsilon Pi,https://studentorg.ucsd.edu/Home/Details/10656
14,Alpha Gamma Alpha,https://studentorg.ucsd.edu/Home/Details/12070
15,Alpha Kappa Psi,https://studentorg.ucsd.edu/Home/Details/8358
16,Alpha Lambda Mu,https://studentorg.ucsd.edu/Home/Details/12036
17,Alpha Omega,https://studentorg.ucsd.edu/Home/Details/11906
18,Alpha Omicron Pi,https://studentorg.ucsd.edu/Home/Details/9609
19,Alpha Phi,https://studentorg.ucsd.edu/Home/Details/10846
20,Alpha Phi Omega,https://studentorg.ucsd.edu/Home/Details/9613
21,Amateur Radio Club at UCSD (KK6UC),https://studentorg.ucsd.edu/Home/Details/8595
22,American Chemical Society Student Affiliates (ACSSA),https://studentorg.ucsd.edu/Home/Details/10735
23,American Institute of Aeronautics and Astronautics,https://studentorg.ucsd.edu/Home/Details/9598
24,American Institute of Chemical Engineers (AIChE),https://studentorg.ucsd.edu/Home/Details/8545
25,American Medical Student Association,https://studentorg.ucsd.edu/Home/Details/8526
26,American Mock World Health Organization at UCSD,https://studentorg.ucsd.edu/Home/Details/8427
27,American Society of Mechanical Engineers,https://studentorg.ucsd.edu/Home/Details/8540
28,Anthropology Club at UCSD,https://studentorg.ucsd.edu/Home/Details/9629
29,APD Consulting Club at UCSD,https://studentorg.ucsd.edu/Home/Details/10755
30,Argentine Tango Club,https://studentorg.ucsd.edu/Home/Details/10843
31,Asayake Taiko,https://studentorg.ucsd.edu/Home/Details/8477
32,Ascension Hip Hop Dance Team,https://studentorg.ucsd.edu/Home/Details/10687
33,Asha for Education at UCSD,https://studentorg.ucsd.edu/Home/Details/8419
34,Asian American Christian Fellowship,https://studentorg.ucsd.edu/Home/Details/8558
35,Asian and Pacific Islander Student Alliance (APSA),https://studentorg.ucsd.edu/Home/Details/8391
